0.0 , 1.0000000000000002
0.00048828125 , 0.9995118379398896
0.0009765625 , 0.9990239141819759
0.00146484375 , 0.9985362286099291
0.001953125 , 0.9980487811074757
0.00244140625 , 0.9975615715583994
0.0029296875 , 0.9970745998465402
0.00341796875 , 0.9965878658557952
0.00390625 , 0.9961013694701177
0.00439453125 , 0.9956151105735181
0.0048828125 , 0.9951290890500633
0.00537109375 , 0.9946433047838765
0.005859375 , 0.9941577576591379
0.00634765625 , 0.9936724475600841
0.0068359375 , 0.993187374371008
0.00732421875 , 0.9927025379762592
0.0078125 , 0.9922179382602436
0.00830078125 , 0.9917335751074238
0.0087890625 , 0.9912494484023184
0.00927734375 , 0.9907655580295028
0.009765625 , 0.9902819038736085
0.01025390625 , 0.9897984858193233
0.0107421875 , 0.9893153037513913
0.01123046875 , 0.9888323575546131
0.01171875 , 0.9883496471138452
0.01220703125 , 0.9878671723140005
0.0126953125 , 0.9873849330400479
0.01318359375 , 0.9869029291770129
0.013671875 , 0.9864211606099766
0.01416015625 , 0.9859396272240766
0.0146484375 , 0.9854583289045061
0.01513671875 , 0.9849772655365149
0.015625 , 0.9844964370054085
0.01611328125 , 0.9840158431965483
0.0166015625 , 0.983535483995352
0.01708984375 , 0.9830553592872929
0.017578125 , 0.9825754689579005
0.01806640625 , 0.9820958128927598
0.0185546875 , 0.9816163909775121
0.01904296875 , 0.9811372030978541
0.01953125 , 0.9806582491395387
0.02001953125 , 0.9801795289883742
0.0205078125 , 0.979701042530225
0.02099609375 , 0.979222789651011
0.021484375 , 0.9787447702367076
0.02197265625 , 0.9782669841733463
0.0224609375 , 0.977789431347014
0.02294921875 , 0.9773121116438532
0.0234375 , 0.9768350249500621
0.02392578125 , 0.9763581711518943
0.0244140625 , 0.9758815501356589
0.02490234375 , 0.9754051617877207
0.025390625 , 0.9749290059944999
0.02587890625 , 0.9744530826424721
0.0263671875 , 0.9739773916181682
0.02685546875 , 0.9735019328081747
0.02734375 , 0.9730267060991333
0.02783203125 , 0.9725517113777413
0.0283203125 , 0.972076948530751
0.02880859375 , 0.9716024174449701
0.029296875 , 0.9711281180072617
0.02978515625 , 0.970654050104544
0.0302734375 , 0.9701802136237903
0.03076171875 , 0.969706608452029
0.03125 , 0.9692332344763442
0.03173828125 , 0.9687600915838745
0.0322265625 , 0.968287179661814
0.03271484375 , 0.9678144985974115
0.033203125 , 0.9673420482779713
0.03369140625 , 0.9668698285908524
0.0341796875 , 0.9663978394234686
0.03466796875 , 0.9659260806632891
0.03515625 , 0.9654545521978379
0.03564453125 , 0.9649832539146939
0.0361328125 , 0.9645121857014906
0.03662109375 , 0.9640413474459167
0.037109375 , 0.9635707390357157
0.03759765625 , 0.9631003603586856
0.0380859375 , 0.9626302113026797
0.03857421875 , 0.9621602917556055
0.0390625 , 0.9616906016054254
0.03955078125 , 0.9612211407401566
0.0400390625 , 0.960751909047871
0.04052734375 , 0.960282906416695
0.041015625 , 0.9598141327348096
0.04150390625 , 0.9593455878904505
0.0419921875 , 0.9588772717719078
0.04248046875 , 0.9584091842675264
0.04296875 , 0.9579413252657054
0.04345703125 , 0.9574736946548986
0.0439453125 , 0.9570062923236141
0.04443359375 , 0.9565391181604146
0.044921875 , 0.956072172053917
0.04541015625 , 0.9556054538927927
0.0458984375 , 0.9551389635657674
0.04638671875 , 0.9546727009616213
0.046875 , 0.9542066659691885
0.04736328125 , 0.9537408584773577
0.0478515625 , 0.9532752783750716
0.04833984375 , 0.9528099255513275
0.048828125 , 0.9523447998951765
0.04931640625 , 0.951879901295724
0.0498046875 , 0.9514152296421295
0.05029296875 , 0.9509507848236068
0.05078125 , 0.9504865667294236
0.05126953125 , 0.9500225752489014
0.0517578125 , 0.9495588102714163
