0.0 , 0.15000000000000002
80.0 , 0.15047783895695072
160.0 , 0.15092966066944447
240.0 , 0.15135739068874005
320.0 , 0.15176278037969615
400.0 , 0.15214742504627077
480.0 , 0.15251277997836482
560.0 , 0.15286017467313134
640.0 , 0.15319082545249244
720.0 , 0.1535058466709283
800.0 , 0.15380626068327766
880.0 , 0.15409300672097276
960.0 , 0.15436694880649096
1040.0 , 0.1546288828195317
1120.0 , 0.15487954281423402
1200.0 , 0.15511960667438077
1280.0 , 0.15534970118275784
1360.0 , 0.15557040657145252
1440.0 , 0.15578226061169417
1520.0 , 0.15598576229471534
1600.0 , 0.15618137514889718
1680.0 , 0.15636953023304184
1760.0 , 0.15655062884088228
1840.0 , 0.15672504494780531
1920.0 , 0.15689312742714737
2000.0 , 0.1570552020602572
2080.0 , 0.15721157336174774
2160.0 , 0.15736252623892588
2240.0 , 0.15750832750225383
2320.0 , 0.1576492272418181
2400.0 , 0.15778546008313132
2480.0 , 0.157917246334135
2560.0 , 0.15804479303398983
2640.0 , 0.158168294913104
2720.0 , 0.1582879352728514
2800.0 , 0.15840388679254133
2880.0 , 0.15851631227041751
2960.0 , 0.15862536530476637
3040.0 , 0.15873119092059504
3120.0 , 0.15883392614678976
3200.0 , 0.158933700548174
3280.0 , 0.1590306367164497
3360.0 , 0.15912485072361493
3440.0 , 0.1592164525411029
3520.0 , 0.1593055464275761
3600.0 , 0.15939223128803104
3680.0 , 0.15947660100661823
3760.0 , 0.15955874475535922
3840.0 , 0.15963874728074048
3920.0 , 0.159716689169983
4000.0 , 0.15979264709862448
4080.0 , 0.15986669406090315
4160.0 , 0.15993889958430102
4240.0 , 0.16000932992948452
4320.0 , 0.16007804827677283
4400.0 , 0.160145114900166
4480.0 , 0.16021058732987822
4560.0 , 0.16027452050423968
4640.0 , 0.1603369669117595
4720.0 , 0.16039797672407521
4800.0 , 0.16045759792045544
4880.0 , 0.16051587640446713
4960.0 , 0.16057285611336947
5040.0 , 0.16062857912075235
5120.0 , 0.16068308573289428
5200.0 , 0.16073641457927929
5280.0 , 0.1607886026976762
5360.0 , 0.16083968561415385
5440.0 , 0.16088969741837622
5520.0 , 0.16093867083449537
5600.0 , 0.16098663728793666
5680.0 , 0.16103362696834814
5760.0 , 0.16107966888896594
5840.0 , 0.16112479094262888
5920.0 , 0.16116901995465877
6000.0 , 0.16121238173280728
6080.0 , 0.16125490111445465
6160.0 , 0.16129660201123475
6240.0 , 0.16133750745124564
6320.0 , 0.16137763961899626
6400.0 , 0.16141701989322765
6480.0 , 0.1614556688827389
6560.0 , 0.16149360646033764
6640.0 , 0.16153085179502802
6720.0 , 0.1615674233825411
6800.0 , 0.1616033390743053
6880.0 , 0.16163861610494829
6960.0 , 0.16167327111841567
7040.0 , 0.16170732019278666
7120.0 , 0.1617407788638604
7200.0 , 0.16177366214758382
7280.0 , 0.16180598456138545
7360.0 , 0.16183776014447743
7440.0 , 0.16186900247718153
7520.0 , 0.1618997246993346
7600.0 , 0.16192993952782284
7680.0 , 0.16195965927329237
7760.0 , 0.16198889585608087
7840.0 , 0.1620176608214116
7920.0 , 0.16204596535388938
8000.0 , 0.16207382029133482
8080.0 , 0.16210123613799254
8160.0 , 0.16212822307714467
8240.0 , 0.1621547909831613
8320.0 , 0.1621809494330164
8400.0 , 0.16220670771729673
8480.0 , 0.16223207485072888
8560.0 , 0.16225705958224956
8640.0 , 0.16228167040464092
8720.0 , 0.16230591556375318
8800.0 , 0.16232980306733494
8880.0 , 0.16235334069348983
8960.0 , 0.16237653599877816
9040.0 , 0.16239939632598066
9120.0 , 0.1624219288115403
9200.0 , 0.16244414039269783
9280.0 , 0.16246603781433527
9360.0 , 0.16248762763554125
9440.0 , 0.1625089162359116
9520.0 , 0.16252990982159654
9600.0 , 0.16255061443110705
9680.0 , 0.16257103594089142
9760.0 , 0.16259118007069165
9840.0 , 0.1626110523886908
9920.0 , 0.16263065831646004
10000.0 , 0.16265000313371422
10080.0 , 0.16266909198288518
10160.0 , 0.16268792987352024
10240.0 , 0.16270652168651378
10320.0 , 0.16272487217817938
10400.0 , 0.16274298598416898
10480.0 , 0.16276086762324646
10560.0 , 0.16277852150092081
10640.0 , 0.16279595191294596
10720.0 , 0.16281316304869226
10800.0 , 0.16283015899439524
10880.0 , 0.16284694373628683
10960.0 , 0.1628635211636138
11040.0 , 0.16287989507154849
11120.0 , 0.16289606916399546
11200.0 , 0.16291204705629955
11280.0 , 0.162927832277858
11360.0 , 0.16294342827464178
11440.0 , 0.16295883841162878
11520.0 , 0.16297406597515304
11600.0 , 0.1629891141751733
11680.0 , 0.16300398614746367
11760.0 , 0.16301868495572985
11840.0 , 0.16303321359365386
11920.0 , 0.16304757498686984
12000.0 , 0.16306177199487368
12080.0 , 0.16307580741286917
12160.0 , 0.16308968397355297
12240.0 , 0.16310340434884074
12320.0 , 0.16311697115153667
12400.0 , 0.16313038693694862
12480.0 , 0.16314365420445107
12560.0 , 0.16315677539899726
12640.0 , 0.16316975291258312
12720.0 , 0.16318258908566435
12800.0 , 0.16319528620852847
12880.0 , 0.16320784652262338
12960.0 , 0.1632202722218445
13040.0 , 0.1632325654537813
13120.0 , 0.16324472832092518
13200.0 , 0.16325676288183977
13280.0 , 0.16326867115229554
13360.0 , 0.1632804551063691
13440.0 , 0.1632921166775094
13520.0 , 0.16330365775957117
13600.0 , 0.16331508020781754
13680.0 , 0.16332638583989217
13760.0 , 0.1633375764367624
13840.0 , 0.16334865374363433
13920.0 , 0.1633596194708408
14000.0 , 0.16337047529470303
14080.0 , 0.1633812228583672
14160.0 , 0.16339186377261622
14240.0 , 0.16340239961665834
14320.0 , 0.16341283193889267
14400.0 , 0.16342316225765252
14480.0 , 0.1634333920619277
14560.0 , 0.1634435228120661
14640.0 , 0.16345355594045505
14720.0 , 0.1634634928521841
14800.0 , 0.1634733349256883
14880.0 , 0.16348308351337404
14960.0 , 0.16349273994222716
15040.0 , 0.16350230551440426
15120.0 , 0.16351178150780762
15200.0 , 0.1635211691766443
15280.0 , 0.16353046975197005
15360.0 , 0.16353968444221795
15440.0 , 0.16354881443371325
15520.0 , 0.163557860891174
15600.0 , 0.16356682495819802
15680.0 , 0.1635757077577372
15760.0 , 0.1635845103925588
15840.0 , 0.16359323394569486
15920.0 , 0.16360187948087912
16000.0 , 0.1636104480429731
16080.0 , 0.1636189406583806
16160.0 , 0.1636273583354514
16240.0 , 0.1636357020648745
16320.0 , 0.16364397282006124
16400.0 , 0.16365217155751846
16480.0 , 0.1636602992172121
16560.0 , 0.16366835672292135
16640.0 , 0.16367634498258404
16720.0 , 0.16368426488863308
16800.0 , 0.16369211731832445
16880.0 , 0.16369990313405677
16960.0 , 0.1637076231836834
17040.0 , 0.16371527830081584
17120.0 , 0.1637228693051205
17200.0 , 0.1637303970026077
17280.0 , 0.16373786218591319
17360.0 , 0.1637452656345736
17440.0 , 0.16375260811529443
17520.0 , 0.1637598903822118
17600.0 , 0.16376711317714776
17680.0 , 0.16377427722985946
17760.0 , 0.16378138325828245
17840.0 , 0.16378843196876786
17920.0 , 0.16379542405631414
18000.0 , 0.1638023602047931
18080.0 , 0.163809241087171
18160.0 , 0.16381606736572368
18240.0 , 0.16382283969224742
18320.0 , 0.1638295587082643
18400.0 , 0.16383622504522297
18480.0 , 0.16384283932469482
18560.0 , 0.16384940215856547
18640.0 , 0.1638559141492219
18720.0 , 0.16386237588973518
18800.0 , 0.16386878796403923
18880.0 , 0.1638751509471053
18960.0 , 0.16388146540511256
19040.0 , 0.16388773189561465
19120.0 , 0.16389395096770284
19200.0 , 0.1639001231621653
19280.0 , 0.1639062490116425
19360.0 , 0.1639123290407798
19440.0 , 0.16391836376637609
19520.0 , 0.16392435369752936
19600.0 , 0.16393029933577907
19680.0 , 0.16393620117524527
19760.0 , 0.1639420597027647
19840.0 , 0.1639478753980241
19920.0 , 0.16395364873369028
20000.0 , 0.1639593801755377
20080.0 , 0.16396507018257306
20160.0 , 0.16397071920715725
20240.0 , 0.16397632769512488
